City,Latitude,Temperature (F),Humidity,Cloud Coverage,Wind Speed (mph)
Hofn,64.25,43.15,100.0,48.0,8.97
Punta Arenas,-53.16,38.56,100.0,68.0,6.51
Avarua,-21.21,71.6,88.0,90.0,5.82
Hilo,19.71,66.11,100.0,90.0,19.71
Rikitea,-23.12,71.41,100.0,80.0,11.1
La Union,14.97,68.71,97.0,76.0,1.92
Ribeira Grande,38.52,72.13,100.0,0.0,6.51
Fort Frances,48.61,62.06,100.0,1.0,3.15
Port Hedland,-20.31,84.2,13.0,0.0,13.87
Bonavista,48.65,65.47,81.0,0.0,16.13
Nurota,40.56,73.4,31.0,0.0,4.7
Butaritari,3.07,84.37,100.0,76.0,9.64
Vaini,15.34,70.6,100.0,92.0,7.4
Port Alfred,-33.59,61.33,86.0,0.0,21.05
Qaanaaq,77.48,31.81,100.0,0.0,14.23
Ushuaia,-54.81,39.2,69.0,20.0,5.82
Port Pirie,-33.18,60.8,67.0,24.0,13.87
Cape Town,-33.93,46.4,70.0,40.0,11.41
Busselton,-33.64,60.34,100.0,20.0,2.37
Kawambwa,-9.8,68.08,52.0,0.0,3.15
Rio Gallegos,-51.62,37.4,93.0,40.0,3.36
Genhe,50.78,71.95,66.0,68.0,4.05
Geraldton,49.72,60.8,93.0,90.0,2.24
Iqaluit,63.75,41.0,75.0,40.0,6.93
Mataura,-46.19,52.24,68.0,20.0,16.46
Ust-Nera,64.57,53.05,62.0,24.0,2.48
Benghazi,32.12,73.4,78.0,40.0,11.21
Atuona,-9.8,78.16,100.0,48.0,19.82
Chokurdakh,70.62,46.84,83.0,48.0,6.96
Padang,-0.92,79.87,100.0,32.0,3.6
Sundsvall,62.39,44.6,93.0,8.0,9.17
Khatanga,71.98,62.5,73.0,0.0,11.99
Viedma,-40.81,51.97,48.0,88.0,14.0
Yuci,37.68,86.0,45.0,0.0,2.24
San Patricio,-26.98,42.07,64.0,0.0,4.5
Udachnyy,66.42,59.26,71.0,32.0,3.38
Catuday,16.29,77.35,100.0,92.0,10.76
Kapaa,22.08,79.56,90.0,90.0,24.16
Mana,43.52,60.89,100.0,8.0,1.12
Nanortalik,60.14,40.0,100.0,92.0,18.25
Namatanai,-3.66,83.83,98.0,44.0,4.38
Svetlogorsk,53.14,64.4,63.0,75.0,17.9
Kotido,3.01,69.7,90.0,0.0,4.5
Bluff,-23.58,78.7,24.0,0.0,11.99
Margate,-43.03,48.2,81.0,75.0,28.86
Coahuayana,18.62,64.75,94.0,88.0,3.04
Puerto Ayora,-0.74,69.7,100.0,64.0,10.54
Urusha,54.05,78.7,57.0,24.0,4.05
Hobart,-42.88,48.2,81.0,75.0,28.86
Uruacu,-14.52,66.1,63.0,12.0,4.5
Lebu,8.96,55.4,93.0,75.0,6.93
Victoria,5.28,89.6,70.0,75.0,3.36
Mar Del Plata,-46.43,53.05,60.0,0.0,20.49
Klaksvik,62.23,46.4,81.0,64.0,6.73
Ancud,-41.87,50.17,98.0,92.0,9.98
Tual,-5.67,80.68,96.0,56.0,9.08
Arraial Do Cabo,-22.97,69.97,98.0,88.0,19.26
Teguldet,57.31,68.26,69.0,56.0,5.61
Port-Gentil,-0.72,73.66,100.0,24.0,5.39
Isangel,-19.55,72.94,100.0,32.0,18.14
El Campo,29.2,79.18,86.0,0.0,6.4
Bambous Virieux,-20.34,77.0,53.0,20.0,16.11
Thompson,55.74,42.8,93.0,90.0,8.05
Norman Wells,65.28,50.0,93.0,75.0,6.93
Wanning,48.64,51.8,93.0,75.0,8.05
Anadyr,64.73,48.2,70.0,75.0,11.18
Albany,42.65,63.0,70.0,75.0,6.93
Cayenne,4.94,75.2,100.0,68.0,6.73
Dikson,73.51,44.86,100.0,56.0,13.11
Kavieng,-2.57,84.1,100.0,32.0,2.15
Uruzgan,32.93,68.98,29.0,0.0,2.71
Saint-Philippe,45.36,69.35,72.0,90.0,6.93
Kudahuvadhoo,2.67,82.21,100.0,88.0,10.09
North Platte,41.12,71.96,73.0,1.0,5.82
Saint George,39.45,71.6,78.0,40.0,2.24
Kawalu,-7.38,82.57,51.0,0.0,2.59
Pevek,69.7,37.48,100.0,24.0,10.65
Lucapa,-8.42,67.27,93.0,0.0,2.48
Lorengau,-2.02,82.66,100.0,68.0,4.94
Deputatskiy,69.3,53.05,67.0,0.0,3.94
Namibe,-15.19,63.4,100.0,0.0,3.6
Longyearbyen,78.22,37.4,64.0,75.0,11.41
Muros,42.77,53.6,93.0,0.0,9.64
Tuktoyaktuk,69.44,44.6,81.0,75.0,5.82
Barcelona,41.38,69.8,68.0,75.0,3.04
Wasilla,61.58,55.98,86.0,1.0,1.92
Tiksi,71.64,55.75,83.0,0.0,3.71
Berezovka,57.6,62.95,88.0,0.0,6.96
Jacareacanga,-6.22,76.36,82.0,12.0,3.15
Longhua,29.21,91.4,43.0,0.0,6.71
Hithadhoo,-0.6,81.67,100.0,20.0,8.97
Coihaique,-45.58,45.41,87.0,40.0,13.87
Matagami,9.67,67.9,98.0,68.0,2.71
Aykhal,65.95,58.63,72.0,68.0,4.05
Ulan-Ude,51.84,73.4,43.0,20.0,2.24
Pierre,44.37,73.94,46.0,1.0,9.17
Nikolskoye,59.7,55.4,93.0,75.0,2.24
Pindwara,24.79,76.45,100.0,92.0,4.38
Coquimbo,-29.95,48.2,87.0,0.0,4.7
Dingle,11.0,86.53,67.0,12.0,9.08
Ngunguru,-35.62,57.37,100.0,88.0,12.1
Bandarbeyla,9.49,79.51,79.0,0.0,29.1
Nome,30.04,77.99,84.0,1.0,6.06
Majene,-3.54,84.01,92.0,20.0,14.0
Codrington,-28.95,58.0,97.0,92.0,3.49
Inongo,-1.93,70.78,100.0,88.0,3.49
Bredasdorp,-34.53,44.6,75.0,92.0,16.11
Shubarshi,48.59,67.54,69.0,0.0,4.72
Nishihara,35.74,95.79,53.0,40.0,10.29
Clyde River,70.47,33.8,99.0,40.0,8.05
Derbent,42.06,70.96,68.0,0.0,3.04
Kavaratti,10.57,82.66,94.0,88.0,16.02
Udarnyy,54.34,71.95,45.0,0.0,4.38
Olutanga,7.31,83.65,100.0,24.0,7.74
Strezhevoy,60.73,62.6,82.0,75.0,6.71
Abu Kamal,34.45,88.15,19.0,0.0,11.65
Yellowknife,62.45,50.0,71.0,75.0,6.93
Saskylakh,71.97,58.09,85.0,0.0,7.18
Coffs Harbour,-30.3,60.8,77.0,90.0,9.17
Barrow,-38.31,41.8,42.0,0.0,14.56
West Fargo,46.88,66.58,93.0,1.0,9.08
Hami,42.84,90.67,31.0,0.0,9.64
New Norfolk,-42.78,48.2,81.0,75.0,28.86
Celestun,20.87,81.49,100.0,0.0,14.0
Kahului,20.89,72.43,100.0,90.0,16.11
Vestmannaeyjar,63.44,47.02,100.0,92.0,8.97
Morondava,-20.3,76.27,73.0,0.0,3.6
Yanaul,56.27,66.1,86.0,0.0,6.17
Berlevag,70.86,50.98,98.0,92.0,3.71
Cherskiy,68.75,36.31,90.0,80.0,7.96
Fortuna,38.18,77.9,78.0,20.0,4.7
Helong,25.94,81.76,82.0,68.0,3.71
Ocean City,30.44,76.57,88.0,1.0,6.06
Ostrovnoy,68.05,60.79,90.0,92.0,15.68
Muncar,-8.43,79.33,81.0,36.0,7.52
College,64.86,56.62,70.0,1.0,4.7
Mahebourg,-20.41,77.0,53.0,20.0,16.11
Souillac,45.6,51.98,100.0,90.0,3.36
Naze,5.43,71.6,94.0,40.0,2.93
Nouadhibou,20.93,69.8,83.0,0.0,14.99
Touros,-5.2,74.2,99.0,92.0,15.12
Jalu,29.03,81.13,55.0,0.0,7.52
Pak Phanang,8.35,95.0,50.0,20.0,2.24
Marsh Harbour,26.54,83.38,100.0,24.0,12.55
Poshekhonye,58.5,67.63,65.0,8.0,8.75
Crepy-En-Valois,49.23,44.19,81.0,0.0,3.36
Kieta,-6.22,79.78,100.0,8.0,2.04
Balikpapan,-1.24,84.2,83.0,40.0,6.93
Buchanan,5.88,73.4,94.0,75.0,9.08
Mehamn,71.03,51.79,97.0,36.0,3.38
Yuanping,38.72,76.45,69.0,0.0,2.71
Ambon,47.55,53.6,93.0,0.0,5.82
Hermanus,-34.42,43.33,99.0,88.0,9.75
Christchurch,-43.53,53.6,76.0,0.0,10.29
Lichinga,-13.3,57.2,82.0,0.0,11.41
Chuy,-33.69,40.63,96.0,0.0,12.77
Ivanovka,42.89,63.31,25.0,0.0,2.48
Sibolga,1.74,85.0,58.0,8.0,3.71
Anloga,5.79,75.2,88.0,40.0,11.41
Takoradi,4.89,74.47,98.0,92.0,7.96
